"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","SPACE-INTERSECTION-TESTS.07","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","MATCH-VOID.03","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","INTERSECTION-TESTS.17","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","METTALOGTESTCURRIED2.01","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","D2-HIGHERFUNC.16","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","XOR-TEST.04","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.06","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-experimental_scripts.a1_symbols","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","G1-DOCS.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","120","MINIMAL-METTA-TESTS.25","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.multifunction","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","70","MINIMAL-METTA-TESTS.11","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","112","OR-TEST.20","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MINIMAL-METTA-TESTS.42","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-experimental_scripts.b1_equal_chain","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-mettalog_sanity.sealed_test","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3944","PY-TYPES.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:04 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SUBTRACTION-TEST.10","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B4-NONDETERM.04","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.25","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","35","C1-GROUNDED-BASIC.15","","Fri Nov 08 18:45:26 GMT 2024","failed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","C1-GROUNDED-BASIC.17","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.13","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.24","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","LIMIT-TESTS.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","68","EVAL-FOR-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.24","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5","ADD-ATOM-MATCH.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","00-LANG-CASE.03","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B5-TYPES-PRELIM.05","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.13","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","OR-TEST.18","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.12","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","G1-DOCS.02","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","03-SORING-VIA-INSERT.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","quick.f1_moduleA","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","66","EVAL-FOR-TESTS.15","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.17","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","D4-TYPE-PROP.19","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","52","D5-AUTO-TYPES.02","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3984","PY-TYPES-2.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:04 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.12","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","06-MATCH-IN-SPACE.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","F1-MODULEA.06","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","OUTPUT-LOAD-TESTS.06","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","quick.d1_gadt","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","A1-SYMBOLS.03","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","178","MINIMAL-METTA-TESTS.39","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","58","EVAL-FOR-TESTS.14","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SPACE-INTERSECTION-TESTS.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.09","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","5","SUPERCOLLAPSE.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D1-GADT.07","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CALL-TESTS.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","177","SPACE-SUBTRACTION-TESTS.08","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","127","C1-GROUNDED-BASIC.14","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","MATCH-VOID.10","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","42","BC-COMP.06","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","B4-NONDETERM.05","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","XOR-TEST.11","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","D2-HIGHERFUNC.25","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","00-LANG-CASE.15","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","anti-regression.comma_is_not_special","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","F1-MODULEA.03","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","26","G1-DOCS.05","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TIME-SYNTHESIZE-SHORT.03","","Fri Nov 08 18:38:51 GMT 2024","passed","Fri Nov 08 18:38:51 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","5","SEALED-TEST.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","10000","anti-regression.bc_comp","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","18","F1-IMPORTS.04","","Fri Nov 08 18:23:22 GMT 2024","failed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","319","SPACE-SUBTRACTION-TESTS.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SPACE-INTERSECTION-TESTS.20","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","73","MINIMAL-METTA-TESTS.22","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8","MATCH-VOID.05","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D2-HIGHERFUNC.18","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","UNIQUE-TEST.12","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C2-SPACES.02","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","CALL-CLEANUP-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.04","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","4","OR-TEST.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.15","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","B5-TYPES-PRELIM.03","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.06","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","3","INTERSECTION-TESTS.26","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta-wam-issue-116.test_spo_5000","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","BCHAIN.02","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","9000","anti-regression.tmpMatch1","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","B2-BACKCHAIN.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","34","BC-COMP.02","","Fri Nov 08 18:23:39 GMT 2024","failed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","F1-IMPORTS.18","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","TESTS0.05","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","METTALOGTESTCURRIED2.05","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8","MINIMAL-METTA-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TMPMATCH2.02","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","133","D5-AUTO-TYPES.04","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MAX-TIME-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.17","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","STATES-SPACES.04","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","E1-KB-WRITE.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","HYPERPOSE-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","EVAL-FOR-TESTS.06","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","UNIQUE-TEST.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.18","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","47000","hyperon-mettalog_sanity.py_types","","Fri Nov 08 18:23:31 GMT 2024","failed","Fri Nov 08 18:24:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","LIMIT-TESTS.13","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","IS-SPACE.03","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","38","BCHAIN-COMP.06","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","quick.c1_grounded_basic","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","FIND-ALL-TESTS.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","23846","SYNTHESIZE.01","","Fri Nov 08 18:38:51 GMT 2024","passed","Fri Nov 08 18:39:14 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","06-MATCH-IN-SPACE.06","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.03","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","70","E2-STATES.08","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","6","OR-TEST.17","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","F1-IMPORTS.09","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","OR-TEST.09","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-experimental_scripts.e2_states","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D4-TYPE-PROP.02","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","MATCH-SUPERPOSED-SPACES.02","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","XOR-TEST.10","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","F1-IMPORTS.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","14","MINIMAL-METTA-TESTS.44","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","18","D1-GADT.04","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.19","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CATCH-THROW-TESTS.10","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.19","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","PRINT-GRAPH.03","","Fri Nov 08 18:26:40 GMT 2024","passed","Fri Nov 08 18:26:40 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","8000","anti-regression.mettalogTestCurried2","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","INTERSECTION-TESTS.16","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.output_load_tests","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","TEST-IF-CLOSED.09","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","7","03-SORING-VIA-INSERT.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","UNIQUE-TEST.10","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","OUTPUT-LOAD-TESTS.09","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.is_space","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","OR-TEST.12","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","A1-SYMBOLS.04","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
